GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,PreSeason,Conference Champ,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,GameTitle,Info,NextGameID,HoA
334,2024,1,PIT,MIN,0,0,0,0,0,0,0,1,0,0,0,smackemz3,bundy,Sunday Noon,Heinz Field,Pittsburgh,PA,,,0,
335,2024,1,CLE,WAS,0,0,0,0,0,0,0,1,0,0,0,RobSun08,Ewade,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,,0,
336,2024,1,PHI,LV,0,0,0,0,0,0,0,1,0,0,0,acewulf,cultur3,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,,0,
337,2024,1,MIA,SEA,0,0,0,0,0,0,0,1,0,0,0,TheLiberator,TuscanSota,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,,0,
338,2024,1,NYJ,GB,0,0,0,0,0,0,0,1,0,0,0,Spoof,Suffocation,Sunday Night Football,MetLife Stadium,East Rutherford,NJ,,,0,
339,2024,1,TEN,DET,0,0,0,0,0,0,0,1,0,0,0,kwheeler,jmjacobs,Sunday Noon,Nissan Stadium,Nashville,TN,,,0,
340,2024,1,CHI,CAR,0,0,0,0,0,0,0,1,0,0,0,nemolee.exe,Sarge,Sunday Noon,Soldier Field,Chicago,IL,,,0,
341,2024,1,NE,DAL,0,0,0,0,0,0,0,1,0,0,0,believer,Rocketcan,Sunday Noon,Gillette Stadium,Foxborough,MA,,,0,
342,2024,1,IND,KC,0,0,0,0,0,0,0,1,0,0,0,npklemm,jw1952tx,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,,0,
343,2024,1,DEN,NO,0,0,0,0,0,0,0,1,0,0,0,alexfall861,Bingo415,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,,0,
344,2024,1,LAC,JAX,0,0,0,0,0,0,0,1,0,0,0,Pumph,Weeze,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
345,2024,1,BAL,BUF,0,0,0,0,0,0,0,1,0,0,0,SyndaKyt,Minnow,Sunday Afternoon,M&T Bank Stadium,Baltimore,MD,,,0,
346,2024,1,TB,CIN,0,0,0,0,0,0,0,1,0,0,0,gren,Ezaco,Monday Night Football,Raymond James Stadium,Tampa,FL,,,0,
347,2024,1,SF,HOU,0,0,0,0,0,0,0,1,0,0,0,Dr_Novella,BabaYaga,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,,0,
348,2024,1,ATL,LAR,0,0,0,0,0,0,0,1,0,0,0,mahrowkeen,Vivid,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,,0,
349,2024,1,ARI,NYG,0,0,0,0,0,0,0,1,0,0,0,carmen,thatfunk,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,,0,
350,2024,2,MIN,NE,0,0,0,0,0,0,0,1,0,0,0,bundy,believer,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,,0,
351,2024,2,ATL,CLE,0,0,0,0,0,0,0,1,0,0,0,mahrowkeen,RobSun08,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,,0,
352,2024,2,GB,MIA,0,0,0,0,0,0,0,1,0,0,0,Suffocation,TheLiberator,Sunday Afternoon,Lambeau Field,Green Bay,WI,,,0,
353,2024,2,TEN,NYJ,0,0,0,0,0,0,0,1,0,0,0,kwheeler,Spoof,Sunday Noon,Nissan Stadium,Nashville,TN,,,0,
354,2024,2,DET,PIT,0,0,0,0,0,0,0,1,0,0,0,jmjacobs,smackemz3,Thursday Night Football,Ford Field,Detroit,MI,,,0,
355,2024,2,PHI,LAC,0,0,0,0,0,0,0,1,0,0,0,acewulf,Pumph,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,,0,
356,2024,2,CHI,IND,0,0,0,0,0,0,0,1,0,0,0,nemolee.exe,npklemm,Sunday Afternoon,Soldier Field,Chicago,IL,,,0,
357,2024,2,DAL,SF,0,0,0,0,0,0,0,1,0,0,0,Rocketcan,Dr_Novella,Sunday Noon,AT&T Stadium,Arlington,TX,,,0,
358,2024,2,NO,KC,0,0,0,0,0,0,0,1,0,0,0,Bingo415,jw1952tx,Sunday Afternoon,Caesars Superdome,New Orleans,LA,,,0,
359,2024,2,CAR,DEN,0,0,0,0,0,0,0,1,0,0,0,Sarge,alexfall861,Sunday Noon,Bank of America Stadium,Charlotte,NC,,,0,
360,2024,2,LV,BAL,0,0,0,0,0,0,0,1,0,0,0,cultur3,SyndaKyt,Sunday Noon,Allegiant Stadium,Paradise,NV,,,0,
361,2024,2,CIN,WAS,0,0,0,0,0,0,0,1,0,0,0,Ezaco,Ewade,Sunday Afternoon,Paul Brown Stadium,Cincinnati,OH,,,0,
362,2024,2,JAX,SEA,0,0,0,0,0,0,0,1,0,0,0,Weeze,TuscanSota,Sunday Noon,TIAA Bank Field,Jacksonville,FL,,,0,
363,2024,2,LAR,TB,0,0,0,0,0,0,0,1,0,0,0,Vivid,gren,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
364,2024,2,HOU,ARI,0,0,0,0,0,0,0,1,0,0,0,BabaYaga,carmen,Sunday Night Football,NRG Stadium,Houston,TX,,,0,
365,2024,2,NYG,BUF,0,0,0,0,0,0,0,1,0,0,0,thatfunk,Minnow,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
366,2024,3,TB,MIN,0,0,0,0,0,0,0,1,0,0,0,gren,bundy,Sunday Afternoon,Raymond James Stadium,Tampa,FL,,,0,
367,2024,3,WAS,CIN,0,0,0,0,0,0,0,1,0,0,0,Ewade,Ezaco,Sunday Noon,FedExField,Landover,MD,,,0,
368,2024,3,CLE,PHI,0,0,0,0,0,0,0,1,0,0,0,RobSun08,acewulf,Thursday Night Football,FirstEnergy Stadium,Cleveland,OH,,,0,
369,2024,3,MIA,JAX,0,0,0,0,0,0,0,1,0,0,0,TheLiberator,Weeze,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,,0,
370,2024,3,GB,TEN,0,0,0,0,0,0,0,1,0,0,0,Suffocation,kwheeler,Sunday Afternoon,Lambeau Field,Green Bay,WI,,,0,
371,2024,3,DET,ATL,0,0,0,0,0,0,0,1,0,0,0,jmjacobs,mahrowkeen,Sunday Noon,Ford Field,Detroit,MI,,,0,
372,2024,3,KC,NYJ,0,0,0,0,0,0,0,1,0,0,0,jw1952tx,Spoof,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,,0,
373,2024,3,NE,CHI,0,0,0,0,0,0,0,1,0,0,0,believer,nemolee.exe,Sunday Noon,Gillette Stadium,Foxborough,MA,,,0,
374,2024,3,DAL,LAC,0,0,0,0,0,0,0,1,0,0,0,Rocketcan,Pumph,Sunday Noon,AT&T Stadium,Arlington,TX,,,0,
375,2024,3,NO,IND,0,0,0,0,0,0,0,1,0,0,0,Bingo415,npklemm,Monday Night Football,Caesars Superdome,New Orleans,LA,,,0,
