Team,Region
AAMU,AL
ALCN,MS
ALST,AL
BCU,FL North
BRWN,RI
BUCK,PA North
CIT,GA South
COLG,PA North
COLU,NY South
COR,PA North
CP,CA South
DART,VT
ETSU,TN East
EWU,WA East
FAMU,FL Pan
FOR,NY South
FUR,NC West
GEOT,MD
GRAM,LA North
HARV,MA
HC,MA
IDHO,WA East
IDST,UT
ILST,IL
INST,IN
JXST,MS
LAF,PA Southeast
LEH,PA Southeast
MER,GA South
MONT,MT
MSVU,MS
MTST,MT
MUR,TN West
NAU,AZ
NDSU,ND
PENN,PA Southeast
PRIN,NJ
PRST,OR
PV,TX Coast
SAM,AL
SDAK,SD
SDST,SD
SIU,MO East
SOU,LA South
SSU,CA Central
TXSO,TX Coast
UAPB,AR
UCD,CA Central
UNCO,WY
UND,ND
UNI,IA
UTC,TN East
VMI,VA East
WCU,TN East
WEB,UT
WIU,MO East
WOF,NC West
YALE,CT
YSU,OH North
UNA,AL
CARK,AR
USD,CA South
SHU,CT
CCSU,CT
HOW,VA East
DSU,DE
STET,FL Central
UWG,GA North
DRKE,IA
EIU,IL
BUT,IN
VAL,IN
EKU,KY
MORE,KY
MCN,LA South
NICH,LA South
NWST,LA North
SELA,LA South
MRMK,MA
STO,MA
TOW,MD
MORG,MD
ME,ME
STMN,MN
LIN,MO East
SEMO,MO East
CHSO,NC Central
WEBB,NC West
CAMP,NC Central
ELON,NC Central
NCAT,NC Central
NCCU,NC Central
DAV,NC West
UNH,NH
MONM,NJ
ALB,NY North
STBK,NY South
LIU,NY South
WAG,NY South
MRST,NY South
DAY,OH North
VILL,PA Southeast
DUQ,PA West
MRCY,PA North
RMU,PA West
SFPA,PA West
BRY,RI
URI,RI
SCST,SC
PRE,SC
APSU,TN West
TNST,TN West
TNTC,TN East
UTM,TN West
SFA,TX North
TAR,TX North
HCU,TX Coast
UIW,TX South
LAM,TX Coast
ETAM,TX North
RGV,TX South
ACU,TX West
SUU,UT
UTU,UT
HAMP,VA East
RICH,VA East
W&M,VA East
NORF,VA East
